cebcf244-bba6-11e8-b2ba-ac1f6b6435d0,0,
cec22752-bbbd-11e8-b2ba-ac1f6b6435d0,25 21,
cec89124-bbb2-11e8-b2ba-ac1f6b6435d0,12 25 0,
cecdc090-bba3-11e8-b2b9-ac1f6b6435d0,11,
ced596ca-bbb8-11e8-b2ba-ac1f6b6435d0,25 5,
cedaf532-bba6-11e8-b2ba-ac1f6b6435d0,25 0,
cee7b06a-bbb0-11e8-b2ba-ac1f6b6435d0,19,
ceef3f8e-bbbe-11e8-b2ba-ac1f6b6435d0,0,
cef47312-bbc0-11e8-b2bb-ac1f6b6435d0,7,
cf0700dc-bbc9-11e8-b2bc-ac1f6b6435d0,14,
cf0f8572-bbc9-11e8-b2bc-ac1f6b6435d0,23,
cf217446-bbb8-11e8-b2ba-ac1f6b6435d0,25,
cf2c0bf0-bbc6-11e8-b2bc-ac1f6b6435d0,11 0,
cf39ef5a-bba7-11e8-b2ba-ac1f6b6435d0,19,
cf49c470-bbac-11e8-b2ba-ac1f6b6435d0,7 0,
cf585912-bbb2-11e8-b2ba-ac1f6b6435d0,12 0,
cf5e2cbe-bbb9-11e8-b2ba-ac1f6b6435d0,3 0,
cf6e18aa-bb9a-11e8-b2b9-ac1f6b6435d0,18,
cf753328-bbb4-11e8-b2ba-ac1f6b6435d0,1 0,
cf8449cc-bbb3-11e8-b2ba-ac1f6b6435d0,11 0,
cf8d0c9c-bbae-11e8-b2ba-ac1f6b6435d0,2,
cf968fa8-bbca-11e8-b2bc-ac1f6b6435d0,19 2,
cf9ac89a-bbc8-11e8-b2bc-ac1f6b6435d0,16 0,
cf9ffeb4-bbbe-11e8-b2ba-ac1f6b6435d0,6,
cfb824d4-bb9c-11e8-b2b9-ac1f6b6435d0,3 0,
cfbe6618-bbc0-11e8-b2bb-ac1f6b6435d0,22 21,
cfc3cfec-bba5-11e8-b2ba-ac1f6b6435d0,16 25 0,
cfce5720-bbad-11e8-b2ba-ac1f6b6435d0,25 7 21,
cfd85be4-bb99-11e8-b2b9-ac1f6b6435d0,23 0,
cfe4fe5e-bbbb-11e8-b2ba-ac1f6b6435d0,21,
d0078832-bbbd-11e8-b2ba-ac1f6b6435d0,25,
d012b99e-bba1-11e8-b2b9-ac1f6b6435d0,19 25 0,
d01e5070-bbaa-11e8-b2ba-ac1f6b6435d0,25 13 0 21,
d026b65a-bba2-11e8-b2b9-ac1f6b6435d0,7 0,
d02bbc56-bbaf-11e8-b2ba-ac1f6b6435d0,5 1 0,
d030d7c2-bbbe-11e8-b2ba-ac1f6b6435d0,22 0 21,
d039f2e6-bba3-11e8-b2b9-ac1f6b6435d0,21,
d040e8fe-bbac-11e8-b2ba-ac1f6b6435d0,4,
d0497024-bbb5-11e8-b2ba-ac1f6b6435d0,2 0,
d050839c-bbaf-11e8-b2ba-ac1f6b6435d0,18,
d057684c-bb9b-11e8-b2b9-ac1f6b6435d0,11,
d05fe750-bbc4-11e8-b2bc-ac1f6b6435d0,0,
d06b49f4-bbbc-11e8-b2ba-ac1f6b6435d0,25 14,
d07b7d84-bb9d-11e8-b2b9-ac1f6b6435d0,23 2,
d087ac74-bbc7-11e8-b2bc-ac1f6b6435d0,22,
d093c042-bbac-11e8-b2ba-ac1f6b6435d0,18,
d0a4fdec-bb9a-11e8-b2b9-ac1f6b6435d0,25,
d0aef600-bbac-11e8-b2ba-ac1f6b6435d0,18 21,
d0bd0554-bba9-11e8-b2ba-ac1f6b6435d0,0,
d0c394ba-bbc6-11e8-b2bc-ac1f6b6435d0,25,
d0ce520a-bbb3-11e8-b2ba-ac1f6b6435d0,25 4,
d0d6d9be-bba1-11e8-b2b9-ac1f6b6435d0,25 0,
d0dbb694-bbb2-11e8-b2ba-ac1f6b6435d0,25 14 0,
d0eb79f6-bbb4-11e8-b2ba-ac1f6b6435d0,25 2 0,
d10095a8-bb9f-11e8-b2b9-ac1f6b6435d0,21,
d10c5502-bba7-11e8-b2ba-ac1f6b6435d0,5 0,
d111dee4-bba9-11e8-b2ba-ac1f6b6435d0,11,
d11ef7d2-bbc7-11e8-b2bc-ac1f6b6435d0,2 0,
d123fcac-bb9d-11e8-b2b9-ac1f6b6435d0,11,
d129e768-bbaf-11e8-b2ba-ac1f6b6435d0,19 0,
d1374972-bbc2-11e8-b2bc-ac1f6b6435d0,5,
d13a1a7a-bbc3-11e8-b2bc-ac1f6b6435d0,25,
d146338a-bbc0-11e8-b2bb-ac1f6b6435d0,25 0,
d14e8bec-bb99-11e8-b2b9-ac1f6b6435d0,25,
d15847ae-bbc6-11e8-b2bc-ac1f6b6435d0,5,
d15bedfa-bbad-11e8-b2ba-ac1f6b6435d0,12 19,
d1660a02-bbb6-11e8-b2ba-ac1f6b6435d0,5,
d17351f8-bba2-11e8-b2b9-ac1f6b6435d0,16 0,
d17da694-bbb6-11e8-b2ba-ac1f6b6435d0,12,
d1831586-bbc3-11e8-b2bc-ac1f6b6435d0,4,
d191440a-bb9e-11e8-b2b9-ac1f6b6435d0,12 16 25 0,
d196d336-bbbf-11e8-b2bb-ac1f6b6435d0,1 0,
d1a2aaea-bbc3-11e8-b2bc-ac1f6b6435d0,2,
d1b31cae-bb9b-11e8-b2b9-ac1f6b6435d0,21,
d1bdfbda-bba8-11e8-b2ba-ac1f6b6435d0,7,
d1cec80c-bbb2-11e8-b2ba-ac1f6b6435d0,21,
d1d93bce-bbc7-11e8-b2bc-ac1f6b6435d0,25 4,
d1e0a344-bbc9-11e8-b2bc-ac1f6b6435d0,25 14 2,
d1f3d918-bb9d-11e8-b2b9-ac1f6b6435d0,2 0,
d1fef6cc-bbca-11e8-b2bc-ac1f6b6435d0,1 21,
d206ffe0-bbb4-11e8-b2ba-ac1f6b6435d0,23 21,
d21085bc-bbc6-11e8-b2bc-ac1f6b6435d0,16 14 4,
d219c1f0-bbac-11e8-b2ba-ac1f6b6435d0,1 2,
d22182cc-bbc6-11e8-b2bc-ac1f6b6435d0,19,
d226fee4-bbaa-11e8-b2ba-ac1f6b6435d0,25 23,
d232c184-bbc8-11e8-b2bc-ac1f6b6435d0,0 21,
d23eb996-bba8-11e8-b2ba-ac1f6b6435d0,25 5 0,
d2414c74-bb9e-11e8-b2b9-ac1f6b6435d0,16 25,
d2481912-bbb9-11e8-b2ba-ac1f6b6435d0,4,
d250649a-bbab-11e8-b2ba-ac1f6b6435d0,21,
d256b588-bbc5-11e8-b2bc-ac1f6b6435d0,14 0,
d25a5812-bb9f-11e8-b2b9-ac1f6b6435d0,13 21,
d261d71e-bbad-11e8-b2ba-ac1f6b6435d0,13 21,
d26ec24a-bba7-11e8-b2ba-ac1f6b6435d0,7,
d2788544-bb9a-11e8-b2b9-ac1f6b6435d0,26 5,
d27f7b0c-bb99-11e8-b2b9-ac1f6b6435d0,23 0,
d28aec86-bbc0-11e8-b2bb-ac1f6b6435d0,25 0,
d28f517e-bbb4-11e8-b2ba-ac1f6b6435d0,11,
d29c3b1e-bbaa-11e8-b2ba-ac1f6b6435d0,0,
d2ac5e9a-bbbe-11e8-b2ba-ac1f6b6435d0,1,
d2b56468-bba5-11e8-b2ba-ac1f6b6435d0,0,
d2c8fc4c-bbc5-11e8-b2bc-ac1f6b6435d0,26,
d2d2ffa4-bbba-11e8-b2ba-ac1f6b6435d0,25 7 5,
d2dbb028-bbaf-11e8-b2ba-ac1f6b6435d0,0,
d2e83bbe-bbae-11e8-b2ba-ac1f6b6435d0,3,
d2ed3a36-bbc4-11e8-b2bc-ac1f6b6435d0,5,
d2fce7a2-bbc8-11e8-b2bc-ac1f6b6435d0,0,
d30a19f6-bba8-11e8-b2ba-ac1f6b6435d0,25 7,
d311df70-bbc5-11e8-b2bc-ac1f6b6435d0,25 5,
d31c1b1a-bbb7-11e8-b2ba-ac1f6b6435d0,19,
d3266074-bb9f-11e8-b2b9-ac1f6b6435d0,7,
d33ad58a-bbaa-11e8-b2ba-ac1f6b6435d0,11,
d34405fa-bbb0-11e8-b2ba-ac1f6b6435d0,0 21,
d34a0006-bb9a-11e8-b2b9-ac1f6b6435d0,3,
d3542292-bbaf-11e8-b2ba-ac1f6b6435d0,7,
d36433ac-bbb0-11e8-b2ba-ac1f6b6435d0,16 25 0,
d367d334-bb9e-11e8-b2b9-ac1f6b6435d0,7,
d36befb0-bba2-11e8-b2b9-ac1f6b6435d0,2,
d36fcd2e-bba7-11e8-b2ba-ac1f6b6435d0,4,
d372be8a-bba2-11e8-b2b9-ac1f6b6435d0,4,
d37ab2c6-bbb0-11e8-b2ba-ac1f6b6435d0,25 0,
d3849c42-bbb9-11e8-b2ba-ac1f6b6435d0,25,
d3998a48-bba6-11e8-b2ba-ac1f6b6435d0,14 0,
d3a49e54-bba3-11e8-b2b9-ac1f6b6435d0,5 1,
d3a92438-bbc6-11e8-b2bc-ac1f6b6435d0,3,
d3b252a4-bba0-11e8-b2b9-ac1f6b6435d0,18,
d3cfc1da-bbba-11e8-b2ba-ac1f6b6435d0,25 21,
d3db61e0-bbb3-11e8-b2ba-ac1f6b6435d0,25 0,
d3f33330-bbca-11e8-b2bc-ac1f6b6435d0,25 21,
d3fec17c-bb9e-11e8-b2b9-ac1f6b6435d0,23,
d40f3fd8-bba4-11e8-b2ba-ac1f6b6435d0,0 21,
d4169c7e-bba9-11e8-b2ba-ac1f6b6435d0,25,
d42070da-bbc4-11e8-b2bc-ac1f6b6435d0,2,
d42f5208-bba6-11e8-b2ba-ac1f6b6435d0,0,
d43eeffa-bbb6-11e8-b2ba-ac1f6b6435d0,23 0,
d447da5a-bbbd-11e8-b2ba-ac1f6b6435d0,24 11,
d45b6808-bbbe-11e8-b2ba-ac1f6b6435d0,5 0,
d4628aba-bba1-11e8-b2b9-ac1f6b6435d0,25 18 1 0,
d46a127a-bbac-11e8-b2ba-ac1f6b6435d0,2 0,
d4778282-bbc2-11e8-b2bc-ac1f6b6435d0,14 0,
d47f4744-bbac-11e8-b2ba-ac1f6b6435d0,3,
d48ebd00-bbca-11e8-b2bc-ac1f6b6435d0,5,
d492a4e8-bb9c-11e8-b2b9-ac1f6b6435d0,7,
d497d486-bbc4-11e8-b2bc-ac1f6b6435d0,4,
d4a4b40e-bbb9-11e8-b2ba-ac1f6b6435d0,7,
d4b0c346-bb9d-11e8-b2b9-ac1f6b6435d0,6 21,
d4baf6be-bbbf-11e8-b2bb-ac1f6b6435d0,5 0,
d4bf4082-bbb7-11e8-b2ba-ac1f6b6435d0,16 0,
d4cb6164-bb99-11e8-b2b9-ac1f6b6435d0,7 0,
d4cec302-bbc3-11e8-b2bc-ac1f6b6435d0,23 2 21,
d4d1dc20-bba2-11e8-b2b9-ac1f6b6435d0,23 2,
d4dd32ec-bbab-11e8-b2ba-ac1f6b6435d0,7,
d4e25b84-bbc2-11e8-b2bc-ac1f6b6435d0,0,
d4e887cc-bbc5-11e8-b2bc-ac1f6b6435d0,25 4,
d4f39f74-bbbe-11e8-b2ba-ac1f6b6435d0,18,
d4fdf2b4-bba8-11e8-b2ba-ac1f6b6435d0,23,
d5076d80-bbbc-11e8-b2ba-ac1f6b6435d0,25 0 21,
d513901e-bbb3-11e8-b2ba-ac1f6b6435d0,25 0,
d5238852-bbae-11e8-b2ba-ac1f6b6435d0,23,
d52ad638-bbb9-11e8-b2ba-ac1f6b6435d0,25 0,
d5358e5e-bb9e-11e8-b2b9-ac1f6b6435d0,7,
d53deb0a-bba6-11e8-b2ba-ac1f6b6435d0,4,
d54c0e52-bbb4-11e8-b2ba-ac1f6b6435d0,0,
d55a7fec-bbb8-11e8-b2ba-ac1f6b6435d0,25 5,
d564da86-bba0-11e8-b2b9-ac1f6b6435d0,26,
d5786ae6-bba1-11e8-b2b9-ac1f6b6435d0,14 3 0,
d57f1e12-bbbb-11e8-b2ba-ac1f6b6435d0,0 21,
d58f9fc8-bbb9-11e8-b2ba-ac1f6b6435d0,25,
d59f40ee-bb9c-11e8-b2b9-ac1f6b6435d0,3,
d5a8f2bc-bba9-11e8-b2ba-ac1f6b6435d0,7 0,
d5b2515e-bbc7-11e8-b2bc-ac1f6b6435d0,25 0,
d5bc8432-bb9d-11e8-b2b9-ac1f6b6435d0,6,
d5cc97f6-bbab-11e8-b2ba-ac1f6b6435d0,23,
d5d635dc-bba5-11e8-b2ba-ac1f6b6435d0,6,
d5dea876-bba9-11e8-b2ba-ac1f6b6435d0,25,
d5e64e8a-bbc9-11e8-b2bc-ac1f6b6435d0,0,
d5ef4dc4-bb9b-11e8-b2b9-ac1f6b6435d0,18 23 0 21,
d5fccbbe-bbca-11e8-b2bc-ac1f6b6435d0,25 14,
d6046f42-bbbe-11e8-b2ba-ac1f6b6435d0,5 0,
d60b6e92-bbc2-11e8-b2bc-ac1f6b6435d0,11,
d6137ec6-bbb7-11e8-b2ba-ac1f6b6435d0,2 0,
d61ef80e-bbb3-11e8-b2ba-ac1f6b6435d0,23,
d629b0ca-bbb1-11e8-b2ba-ac1f6b6435d0,14 17,
d6338b1a-bbb9-11e8-b2ba-ac1f6b6435d0,0,
d63e8162-bbc0-11e8-b2bb-ac1f6b6435d0,25 6,
d64dfe7e-bb9f-11e8-b2b9-ac1f6b6435d0,23,
d6597964-bbb0-11e8-b2ba-ac1f6b6435d0,18 0,
d65faa0e-bba2-11e8-b2b9-ac1f6b6435d0,19 0,
d66f877c-bbab-11e8-b2ba-ac1f6b6435d0,25 23 0,
d67beb7a-bbc9-11e8-b2bc-ac1f6b6435d0,13 0,
d682f354-bbc7-11e8-b2bc-ac1f6b6435d0,6 1 0,
d6855b58-bbbd-11e8-b2ba-ac1f6b6435d0,23 4,
d68a8df0-bbb6-11e8-b2ba-ac1f6b6435d0,4,
d695ccea-bbbd-11e8-b2ba-ac1f6b6435d0,2,
d6a2e2bc-bbaa-11e8-b2ba-ac1f6b6435d0,25 6 2,
d6ab2d62-bbc5-11e8-b2bc-ac1f6b6435d0,22 0,
d6b9b11a-bbb2-11e8-b2ba-ac1f6b6435d0,21,
d6c94df8-bbaa-11e8-b2ba-ac1f6b6435d0,25 0,
d6d27848-bb9f-11e8-b2b9-ac1f6b6435d0,4 21,
d6db934e-bbac-11e8-b2ba-ac1f6b6435d0,0,
d6efd5f6-bbb7-11e8-b2ba-ac1f6b6435d0,18,
d6f496a8-bbb3-11e8-b2ba-ac1f6b6435d0,0,
d6fe9b76-bba4-11e8-b2ba-ac1f6b6435d0,25,
d7241ada-bba0-11e8-b2b9-ac1f6b6435d0,0,
d72bb502-bba4-11e8-b2ba-ac1f6b6435d0,0,
d735b97c-bbb2-11e8-b2ba-ac1f6b6435d0,5,
d7416664-bb99-11e8-b2b9-ac1f6b6435d0,25 23 0,
d74cb1bc-bbae-11e8-b2ba-ac1f6b6435d0,0 21,
d7529726-bbc2-11e8-b2bc-ac1f6b6435d0,0,
d75924f2-bbbc-11e8-b2ba-ac1f6b6435d0,25 7 0 21,
d75f8798-bbb7-11e8-b2ba-ac1f6b6435d0,25 0,
d76d2d8c-bba6-11e8-b2ba-ac1f6b6435d0,23,
d775e2c8-bb9d-11e8-b2b9-ac1f6b6435d0,5,
d77f3fb0-bbae-11e8-b2ba-ac1f6b6435d0,21,
d786462c-bbc5-11e8-b2bc-ac1f6b6435d0,25 0,
d7965264-bba8-11e8-b2ba-ac1f6b6435d0,6,
d79dc142-bbbd-11e8-b2ba-ac1f6b6435d0,25,
d7a5ce16-bba7-11e8-b2ba-ac1f6b6435d0,25 0,
d7b7dc1c-bbc7-11e8-b2bc-ac1f6b6435d0,18 0,
d7c79dd4-bbc5-11e8-b2bc-ac1f6b6435d0,6,
d7d0b12c-bbba-11e8-b2ba-ac1f6b6435d0,12 0 21,
d7e0d60e-bbbc-11e8-b2ba-ac1f6b6435d0,7,
d7f0e67a-bbb2-11e8-b2ba-ac1f6b6435d0,25 2 0,
d7fd93d2-bbbe-11e8-b2ba-ac1f6b6435d0,25 4,
d807fe88-bba7-11e8-b2ba-ac1f6b6435d0,21,
d812ee1c-bbb9-11e8-b2ba-ac1f6b6435d0,14,
d816cf08-bbb1-11e8-b2ba-ac1f6b6435d0,19 3 0,
d820dd6a-bbc8-11e8-b2bc-ac1f6b6435d0,3 0,
d8272ab4-bbb7-11e8-b2ba-ac1f6b6435d0,25,
d8318a92-bba6-11e8-b2ba-ac1f6b6435d0,25,
d83a3e2e-bbad-11e8-b2ba-ac1f6b6435d0,25 0,
d83bb072-bbbe-11e8-b2ba-ac1f6b6435d0,0,
d8471fd6-bbb7-11e8-b2ba-ac1f6b6435d0,25 5 0,
d84ad518-bbb2-11e8-b2ba-ac1f6b6435d0,2 0 21,
d85a2a34-bbaf-11e8-b2ba-ac1f6b6435d0,25 0,
d8607808-bbb9-11e8-b2ba-ac1f6b6435d0,25 1,
d8668cb2-bbc2-11e8-b2bc-ac1f6b6435d0,23,
d8736d98-bb9e-11e8-b2b9-ac1f6b6435d0,25 1,
d87c4348-bba1-11e8-b2b9-ac1f6b6435d0,25 7,
d881729c-bba0-11e8-b2b9-ac1f6b6435d0,21,
d88df6ae-bbb2-11e8-b2ba-ac1f6b6435d0,25 0,
d89478be-bb9c-11e8-b2b9-ac1f6b6435d0,4,
d899cdd4-bbb3-11e8-b2ba-ac1f6b6435d0,3,
d8a5927c-bbb3-11e8-b2ba-ac1f6b6435d0,13 21,
d8c04f8e-bbbf-11e8-b2bb-ac1f6b6435d0,25 0,
d8ca921e-bbb5-11e8-b2ba-ac1f6b6435d0,19,
d8d2167e-bbba-11e8-b2ba-ac1f6b6435d0,0 21,
d8d676c2-bba8-11e8-b2ba-ac1f6b6435d0,25 11,
d8e42ce2-bbb5-11e8-b2ba-ac1f6b6435d0,7 0,
d8f58080-bbc1-11e8-b2bb-ac1f6b6435d0,25 2 0,
d8fcdb26-bbb4-11e8-b2ba-ac1f6b6435d0,25 0,
d905862e-bb99-11e8-b2b9-ac1f6b6435d0,6,
d90c2a1e-bba4-11e8-b2ba-ac1f6b6435d0,25,
d9142022-bbc0-11e8-b2bb-ac1f6b6435d0,4,
d91cea08-bb9e-11e8-b2b9-ac1f6b6435d0,25 23,
d92537b8-bbca-11e8-b2bc-ac1f6b6435d0,11,
d92d8f28-bbc3-11e8-b2bc-ac1f6b6435d0,2,
d9362dc0-bbb6-11e8-b2ba-ac1f6b6435d0,13,
d943d734-bba9-11e8-b2ba-ac1f6b6435d0,7,
d94e2a2e-bbc5-11e8-b2bc-ac1f6b6435d0,23 0,
d964ea34-bbca-11e8-b2bc-ac1f6b6435d0,0,
d96b8bee-bbbd-11e8-b2ba-ac1f6b6435d0,0,
d979443e-bbb1-11e8-b2ba-ac1f6b6435d0,16 25 0,
d97e3d54-bbc0-11e8-b2bb-ac1f6b6435d0,23 0,
d984f4d0-bbbd-11e8-b2ba-ac1f6b6435d0,2 0,
d98f6a9c-bba3-11e8-b2b9-ac1f6b6435d0,19 25 0,
d992deda-bbb6-11e8-b2ba-ac1f6b6435d0,25 21,
d9968d92-bbba-11e8-b2ba-ac1f6b6435d0,22 0,
d99bb01e-bbc0-11e8-b2bb-ac1f6b6435d0,24,
d9ab4ffe-bbae-11e8-b2ba-ac1f6b6435d0,25,
d9bd40ca-bba8-11e8-b2ba-ac1f6b6435d0,22 0,
d9cb2a46-bbbc-11e8-b2ba-ac1f6b6435d0,26,
d9d3e9ea-bba5-11e8-b2ba-ac1f6b6435d0,7,
d9d8e58c-bba8-11e8-b2ba-ac1f6b6435d0,0,
d9df02b4-bbc6-11e8-b2bc-ac1f6b6435d0,5 0,
d9eded26-bbb0-11e8-b2ba-ac1f6b6435d0,20,
d9fa4b3e-bba6-11e8-b2ba-ac1f6b6435d0,7 0,
da04e01a-bbad-11e8-b2ba-ac1f6b6435d0,23,
da067b82-bb99-11e8-b2b9-ac1f6b6435d0,2,
da119fa4-bbc5-11e8-b2bc-ac1f6b6435d0,13 21,
da19b1e2-bba4-11e8-b2ba-ac1f6b6435d0,23,
da23a274-bba4-11e8-b2ba-ac1f6b6435d0,25 0,
da2f9818-bbbd-11e8-b2ba-ac1f6b6435d0,4,
da3f9cae-bba4-11e8-b2ba-ac1f6b6435d0,5,
da484fcc-bb9d-11e8-b2b9-ac1f6b6435d0,13,
da50a87e-bbb7-11e8-b2ba-ac1f6b6435d0,14,
da59b98e-bbc9-11e8-b2bc-ac1f6b6435d0,5 0 21,
da625e80-bbca-11e8-b2bc-ac1f6b6435d0,0,
da6c059e-bbc4-11e8-b2bc-ac1f6b6435d0,25 6 2,
da7132ea-bbaa-11e8-b2ba-ac1f6b6435d0,7 0,
da7a3a0a-bbbb-11e8-b2ba-ac1f6b6435d0,6 0,
da823572-bba5-11e8-b2ba-ac1f6b6435d0,23 0,
da8b6738-bbb3-11e8-b2ba-ac1f6b6435d0,2 0,
da96b2a8-bba6-11e8-b2ba-ac1f6b6435d0,25 21,
da9c6e6c-bbb7-11e8-b2ba-ac1f6b6435d0,26 0,
daa8005c-bbb1-11e8-b2ba-ac1f6b6435d0,24 0,
dab29384-bbaf-11e8-b2ba-ac1f6b6435d0,6 7,
dac43d88-bbb8-11e8-b2ba-ac1f6b6435d0,2,
dacdae82-bbb2-11e8-b2ba-ac1f6b6435d0,2,
dadedb08-bbc6-11e8-b2bc-ac1f6b6435d0,2,
dae5f3ea-bbb0-11e8-b2ba-ac1f6b6435d0,4,
daecaaee-bbb7-11e8-b2ba-ac1f6b6435d0,25 1,
daf8d54a-bbb6-11e8-b2ba-ac1f6b6435d0,18,
dafef0de-bbc9-11e8-b2bc-ac1f6b6435d0,2 0,
db087db6-bbab-11e8-b2ba-ac1f6b6435d0,19 21,
db141d3c-bba7-11e8-b2ba-ac1f6b6435d0,19,
db17eed4-bb9e-11e8-b2b9-ac1f6b6435d0,22 2 0,
db29bf94-bbc9-11e8-b2bc-ac1f6b6435d0,7,
db310c56-bba9-11e8-b2ba-ac1f6b6435d0,7 0,
db3acb92-bbb8-11e8-b2ba-ac1f6b6435d0,25 0,
db42e4a4-bba8-11e8-b2ba-ac1f6b6435d0,8,
db573e06-bbbf-11e8-b2bb-ac1f6b6435d0,2 0,
db60906a-bb9b-11e8-b2b9-ac1f6b6435d0,25 7,
db63ecf8-bb99-11e8-b2b9-ac1f6b6435d0,25,
db672df2-bbab-11e8-b2ba-ac1f6b6435d0,0,
db72c432-bbab-11e8-b2ba-ac1f6b6435d0,2 0,
db8c0df2-bbba-11e8-b2ba-ac1f6b6435d0,14,
db932d16-bbbb-11e8-b2ba-ac1f6b6435d0,3,
db9a123a-bbc4-11e8-b2bc-ac1f6b6435d0,18,
dbb24852-bba4-11e8-b2ba-ac1f6b6435d0,11,
dbc66cb4-bbaa-11e8-b2ba-ac1f6b6435d0,4,
dbd1feca-bb9c-11e8-b2b9-ac1f6b6435d0,25 14,
dbe68390-bbab-11e8-b2ba-ac1f6b6435d0,25 2,
dbf42de4-bbb8-11e8-b2ba-ac1f6b6435d0,6,
dbfc4452-bbbd-11e8-b2ba-ac1f6b6435d0,3 0,
dc04b708-bbaf-11e8-b2ba-ac1f6b6435d0,25,
dc0bf03a-bbab-11e8-b2ba-ac1f6b6435d0,25 1 21,
dc1a7adc-bba7-11e8-b2ba-ac1f6b6435d0,0,
dc218148-bbbf-11e8-b2bb-ac1f6b6435d0,25 0,
dc280322-bbbc-11e8-b2ba-ac1f6b6435d0,1 0,
dc3140d2-bba7-11e8-b2ba-ac1f6b6435d0,23 0,
dc3d4be8-bbc5-11e8-b2bc-ac1f6b6435d0,2 0,
dc471dfc-bba8-11e8-b2ba-ac1f6b6435d0,7 0,
dc487346-bbc1-11e8-b2bb-ac1f6b6435d0,25 23 0,
dc4ff9f2-bba5-11e8-b2ba-ac1f6b6435d0,19,
dc533c08-bbae-11e8-b2ba-ac1f6b6435d0,0,
dc60b684-bbaf-11e8-b2ba-ac1f6b6435d0,0 21,
dc6d8484-bba2-11e8-b2b9-ac1f6b6435d0,0,
dc74abe0-bbb8-11e8-b2ba-ac1f6b6435d0,25 2,
dc82c4c8-bba9-11e8-b2ba-ac1f6b6435d0,11,
dc907e94-bbb6-11e8-b2ba-ac1f6b6435d0,14,
dc978a2c-bba7-11e8-b2ba-ac1f6b6435d0,0 21,
dc9e0018-bbb7-11e8-b2ba-ac1f6b6435d0,16 25 2 0,
dca7670e-bbc4-11e8-b2bc-ac1f6b6435d0,14,
dcad25fc-bb99-11e8-b2b9-ac1f6b6435d0,6 0,
dcbf5842-bbb4-11e8-b2ba-ac1f6b6435d0,5 21,
dccab450-bb99-11e8-b2b9-ac1f6b6435d0,3,
dcd80d94-bbb2-11e8-b2ba-ac1f6b6435d0,23 0,
dce71b3c-bbc5-11e8-b2bc-ac1f6b6435d0,4,
dceff25c-bbc0-11e8-b2bb-ac1f6b6435d0,21,
dcf79c3e-bbaa-11e8-b2ba-ac1f6b6435d0,0,
dcfa6ffa-bbc7-11e8-b2bc-ac1f6b6435d0,25 2,
dd04fcdc-bbbc-11e8-b2ba-ac1f6b6435d0,25 23 0,
dd0bdfde-bbc1-11e8-b2bb-ac1f6b6435d0,2 0,
dd15a0a4-bbc7-11e8-b2bc-ac1f6b6435d0,7,
dd1f7fb8-bbca-11e8-b2bc-ac1f6b6435d0,3 0,
dd230222-bbb7-11e8-b2ba-ac1f6b6435d0,1 0,
dd275cf6-bba2-11e8-b2b9-ac1f6b6435d0,23 0,
dd30f69a-bbbf-11e8-b2bb-ac1f6b6435d0,11,
dd380cd2-bbb0-11e8-b2ba-ac1f6b6435d0,14 2,
dd421100-bbbf-11e8-b2bb-ac1f6b6435d0,22 21,
dd49851c-bbbe-11e8-b2ba-ac1f6b6435d0,25 2,
dd525c16-bbad-11e8-b2ba-ac1f6b6435d0,18,
dd597186-bbb2-11e8-b2ba-ac1f6b6435d0,25 0,
dd6c6012-bba2-11e8-b2b9-ac1f6b6435d0,21,
dd750554-bbc6-11e8-b2bc-ac1f6b6435d0,1 0,
dd8b7efe-bbbe-11e8-b2ba-ac1f6b6435d0,3 0,
dd914d7e-bbbf-11e8-b2bb-ac1f6b6435d0,23,
dd9876c8-bbb8-11e8-b2ba-ac1f6b6435d0,18,
dd9f969c-bbb8-11e8-b2ba-ac1f6b6435d0,22 21,
dda3ee5e-bbb3-11e8-b2ba-ac1f6b6435d0,21,
ddb4f7e0-bbb7-11e8-b2ba-ac1f6b6435d0,26 4,
ddbf79ca-bba5-11e8-b2ba-ac1f6b6435d0,16 25 0,
ddc7d0f0-bbb1-11e8-b2ba-ac1f6b6435d0,25 0,
ddcda3e2-bbb9-11e8-b2ba-ac1f6b6435d0,7,
dddbab80-bba6-11e8-b2ba-ac1f6b6435d0,0,
dde1706a-bbc4-11e8-b2bc-ac1f6b6435d0,5 21,
dded0d04-bba5-11e8-b2ba-ac1f6b6435d0,23,
ddf5c5ba-bba6-11e8-b2ba-ac1f6b6435d0,25 0,
ddfeb4dc-bbbe-11e8-b2ba-ac1f6b6435d0,7 5,
de132d3e-bbc0-11e8-b2bb-ac1f6b6435d0,0 21,
de2621e6-bba2-11e8-b2b9-ac1f6b6435d0,11,
de2ee628-bba7-11e8-b2ba-ac1f6b6435d0,0 21,
de3b5b22-bba9-11e8-b2ba-ac1f6b6435d0,0,
de43c2b4-bba2-11e8-b2b9-ac1f6b6435d0,11,
de4b903a-bbb0-11e8-b2ba-ac1f6b6435d0,2 0,
de574544-bbae-11e8-b2ba-ac1f6b6435d0,20,
de65b084-bba4-11e8-b2ba-ac1f6b6435d0,1 0,
de71ddd0-bbb0-11e8-b2ba-ac1f6b6435d0,7 5,
de78b06c-bba4-11e8-b2ba-ac1f6b6435d0,25 7 0,
de828384-bba0-11e8-b2b9-ac1f6b6435d0,1 0,
de8a3e5c-bbb5-11e8-b2ba-ac1f6b6435d0,23 0,
de93e9bc-bbaf-11e8-b2ba-ac1f6b6435d0,21,
